ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;price_H;pseudoprice_H;baseprice_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;variantId_2;articleId_2;name_2;keywords_2;metaTitle_2;description_2;descriptionLong_2;additionalText_2;packUnit_2;attr1_2;attr2_2;attr3_2;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
AD05780;AD05780;"Softwarehäuser Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;85;;;;;;1;;;"Branche: Softwarehäuser Thüringen, Datensätze: 422";"Branche: Softwarehäuser Thüringen, Datensätze: 422";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05781;AD05781;"Solarenergie und -technik";;"MaxxDiscount GmbH & Co. KG";19.00;24407;;;;;;1;;;"Branche: Solarenergie und -technik, Datensätze: 122034";"Branche: Solarenergie und -technik, Datensätze: 122034";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05782;AD05782;"Solarenergie und -technik Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;3970;;;;;;1;;;"Branche: Solarenergie und -technik Baden-Württemberg, Datensätze: 19846";"Branche: Solarenergie und -technik Baden-Württemberg, Datensätze: 19846";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05783;AD05783;"Solarenergie und -technik Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;4312;;;;;;1;;;"Branche: Solarenergie und -technik Bayern, Datensätze: 21557";"Branche: Solarenergie und -technik Bayern, Datensätze: 21557";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05784;AD05784;"Solarenergie und -technik Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;936;;;;;;1;;;"Branche: Solarenergie und -technik Berlin, Datensätze: 4679";"Branche: Solarenergie und -technik Berlin, Datensätze: 4679";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05785;AD05785;"Solarenergie und -technik Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;715;;;;;;1;;;"Branche: Solarenergie und -technik Brandenburg, Datensätze: 3571";"Branche: Solarenergie und -technik Brandenburg, Datensätze: 3571";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05786;AD05786;"Solarenergie und -technik Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;161;;;;;;1;;;"Branche: Solarenergie und -technik Bremen, Datensätze: 803";"Branche: Solarenergie und -technik Bremen, Datensätze: 803";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05787;AD05787;"Solarenergie und -technik Hamburg";;"MaxxDiscount GmbH & Co. KG";19.00;483;;;;;;1;;;"Branche: Solarenergie und -technik Hamburg, Datensätze: 2415";"Branche: Solarenergie und -technik Hamburg, Datensätze: 2415";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05788;AD05788;"Solarenergie und -technik Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;2069;;;;;;1;;;"Branche: Solarenergie und -technik Hessen, Datensätze: 10345";"Branche: Solarenergie und -technik Hessen, Datensätze: 10345";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05789;AD05789;"Solarenergie und -technik Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;415;;;;;;1;;;"Branche: Solarenergie und -technik Mecklenburg-Vorpommern, Datensätze: 2073";"Branche: Solarenergie und -technik Mecklenburg-Vorpommern, Datensätze: 2073";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05790;AD05790;"Solarenergie und -technik Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;1974;;;;;;1;;;"Branche: Solarenergie und -technik Niedersachsen, Datensätze: 9867";"Branche: Solarenergie und -technik Niedersachsen, Datensätze: 9867";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05791;AD05791;"Solarenergie und -technik Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;4856;;;;;;1;;;"Branche: Solarenergie und -technik Nordrhein-Westfalen, Datensätze: 24277";"Branche: Solarenergie und -technik Nordrhein-Westfalen, Datensätze: 24277";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05792;AD05792;"Solarenergie und -technik Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;1217;;;;;;1;;;"Branche: Solarenergie und -technik Rheinland-Pfalz, Datensätze: 6084";"Branche: Solarenergie und -technik Rheinland-Pfalz, Datensätze: 6084";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05793;AD05793;"Solarenergie und -technik Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;266;;;;;;1;;;"Branche: Solarenergie und -technik Saarland, Datensätze: 1327";"Branche: Solarenergie und -technik Saarland, Datensätze: 1327";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05794;AD05794;"Solarenergie und -technik Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;1157;;;;;;1;;;"Branche: Solarenergie und -technik Sachsen, Datensätze: 5785";"Branche: Solarenergie und -technik Sachsen, Datensätze: 5785";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05795;AD05795;"Solarenergie und -technik Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;481;;;;;;1;;;"Branche: Solarenergie und -technik Sachsen-Anhalt, Datensätze: 2403";"Branche: Solarenergie und -technik Sachsen-Anhalt, Datensätze: 2403";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05796;AD05796;"Solarenergie und -technik Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;754;;;;;;1;;;"Branche: Solarenergie und -technik Schleswig-Holstein, Datensätze: 3769";"Branche: Solarenergie und -technik Schleswig-Holstein, Datensätze: 3769";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05797;AD05797;"Solarenergie und -technik Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;625;;;;;;1;;;"Branche: Solarenergie und -technik Thüringen, Datensätze: 3123";"Branche: Solarenergie und -technik Thüringen, Datensätze: 3123";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05798;AD05798;"Soldatenvereine- und Verbände";;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Soldatenvereine- und Verbände, Datensätze: 19543";"Branche: Soldatenvereine- und Verbände, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05799;AD05799;"Sondermaschinen Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;325;;;;;;1;;;"Branche: Sondermaschinen Hersteller, Datensätze: 1623";"Branche: Sondermaschinen Hersteller, Datensätze: 1623";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05800;AD05800;"Sonderposten Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;48277;;;;;;1;;;"Branche: Sonderposten Einzelhandel, Datensätze: 241381";"Branche: Sonderposten Einzelhandel, Datensätze: 241381";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05801;AD05801;"Sonderposten Einzelhandel Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;7309;;;;;;1;;;"Branche: Sonderposten Einzelhandel Baden-Württemberg, Datensätze: 36541";"Branche: Sonderposten Einzelhandel Baden-Württemberg, Datensätze: 36541";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05802;AD05802;"Sonderposten Einzelhandel Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;8954;;;;;;1;;;"Branche: Sonderposten Einzelhandel Bayern, Datensätze: 44769";"Branche: Sonderposten Einzelhandel Bayern, Datensätze: 44769";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05803;AD05803;"Sonderposten Einzelhandel Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;1158;;;;;;1;;;"Branche: Sonderposten Einzelhandel Berlin, Datensätze: 5787";"Branche: Sonderposten Einzelhandel Berlin, Datensätze: 5787";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05804;AD05804;"Sonderposten Einzelhandel Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;1298;;;;;;1;;;"Branche: Sonderposten Einzelhandel Brandenburg, Datensätze: 6487";"Branche: Sonderposten Einzelhandel Brandenburg, Datensätze: 6487";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05805;AD05805;"Sonderposten Einzelhandel Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;289;;;;;;1;;;"Branche: Sonderposten Einzelhandel Bremen, Datensätze: 1441";"Branche: Sonderposten Einzelhandel Bremen, Datensätze: 1441";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05806;AD05806;"Sonderposten Einzelhandel Hamburg";;"MaxxDiscount GmbH & Co. KG";19.00;824;;;;;;1;;;"Branche: Sonderposten Einzelhandel Hamburg, Datensätze: 4116";"Branche: Sonderposten Einzelhandel Hamburg, Datensätze: 4116";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05807;AD05807;"Sonderposten Einzelhandel Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;3845;;;;;;1;;;"Branche: Sonderposten Einzelhandel Hessen, Datensätze: 19222";"Branche: Sonderposten Einzelhandel Hessen, Datensätze: 19222";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05808;AD05808;"Sonderposten Einzelhandel Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;860;;;;;;1;;;"Branche: Sonderposten Einzelhandel Mecklenburg-Vorpommern, Datensätze: 4300";"Branche: Sonderposten Einzelhandel Mecklenburg-Vorpommern, Datensätze: 4300";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05809;AD05809;"Sonderposten Einzelhandel Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;4461;;;;;;1;;;"Branche: Sonderposten Einzelhandel Niedersachsen, Datensätze: 22302";"Branche: Sonderposten Einzelhandel Niedersachsen, Datensätze: 22302";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05810;AD05810;"Sonderposten Einzelhandel Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;9278;;;;;;1;;;"Branche: Sonderposten Einzelhandel Nordrhein-Westfalen, Datensätze: 46387";"Branche: Sonderposten Einzelhandel Nordrhein-Westfalen, Datensätze: 46387";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05811;AD05811;"Sonderposten Einzelhandel Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;2879;;;;;;1;;;"Branche: Sonderposten Einzelhandel Rheinland-Pfalz, Datensätze: 14391";"Branche: Sonderposten Einzelhandel Rheinland-Pfalz, Datensätze: 14391";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05812;AD05812;"Sonderposten Einzelhandel Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;626;;;;;;1;;;"Branche: Sonderposten Einzelhandel Saarland, Datensätze: 3127";"Branche: Sonderposten Einzelhandel Saarland, Datensätze: 3127";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05813;AD05813;"Sonderposten Einzelhandel Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;2393;;;;;;1;;;"Branche: Sonderposten Einzelhandel Sachsen, Datensätze: 11964";"Branche: Sonderposten Einzelhandel Sachsen, Datensätze: 11964";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05814;AD05814;"Sonderposten Einzelhandel Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;1110;;;;;;1;;;"Branche: Sonderposten Einzelhandel Sachsen-Anhalt, Datensätze: 5550";"Branche: Sonderposten Einzelhandel Sachsen-Anhalt, Datensätze: 5550";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05815;AD05815;"Sonderposten Einzelhandel Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;1636;;;;;;1;;;"Branche: Sonderposten Einzelhandel Schleswig-Holstein, Datensätze: 8179";"Branche: Sonderposten Einzelhandel Schleswig-Holstein, Datensätze: 8179";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05816;AD05816;"Sonderposten Einzelhandel Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;1330;;;;;;1;;;"Branche: Sonderposten Einzelhandel Thüringen, Datensätze: 6647";"Branche: Sonderposten Einzelhandel Thüringen, Datensätze: 6647";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05817;AD05817;"Sonstige Gastronomiebetriebe";;"MaxxDiscount GmbH & Co. KG";19.00;28463;;;;;;1;;;"Branche: Sonstige Gastronomiebetriebe, Datensätze: 142312";"Branche: Sonstige Gastronomiebetriebe, Datensätze: 142312";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05818;AD05818;"Sonstige Gastronomiebetriebe Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;3567;;;;;;1;;;"Branche: Sonstige Gastronomiebetriebe Baden-Württemberg, Datensätze: 17832";"Branche: Sonstige Gastronomiebetriebe Baden-Württemberg, Datensätze: 17832";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05819;AD05819;"Sonstige Gastronomiebetriebe Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;5498;;;;;;1;;;"Branche: Sonstige Gastronomiebetriebe Bayern, Datensätze: 27490";"Branche: Sonstige Gastronomiebetriebe Bayern, Datensätze: 27490";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05820;AD05820;"Sonstige Gastronomiebetriebe Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;804;;;;;;1;;;"Branche: Sonstige Gastronomiebetriebe Berlin, Datensätze: 4019";"Branche: Sonstige Gastronomiebetriebe Berlin, Datensätze: 4019";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05821;AD05821;"Sonstige Gastronomiebetriebe Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;833;;;;;;1;;;"Branche: Sonstige Gastronomiebetriebe Brandenburg, Datensätze: 4163";"Branche: Sonstige Gastronomiebetriebe Brandenburg, Datensätze: 4163";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05822;AD05822;"Sonstige Gastronomiebetriebe Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;176;;;;;;1;;;"Branche: Sonstige Gastronomiebetriebe Bremen, Datensätze: 876";"Branche: Sonstige Gastronomiebetriebe Bremen, Datensätze: 876";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05823;AD05823;"Sonstige Gastronomiebetriebe Hamburg";;"MaxxDiscount GmbH & Co. KG";19.00;529;;;;;;1;;;"Branche: Sonstige Gastronomiebetriebe Hamburg, Datensätze: 2642";"Branche: Sonstige Gastronomiebetriebe Hamburg, Datensätze: 2642";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05824;AD05824;"Sonstige Gastronomiebetriebe Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;2154;;;;;;1;;;"Branche: Sonstige Gastronomiebetriebe Hessen, Datensätze: 10767";"Branche: Sonstige Gastronomiebetriebe Hessen, Datensätze: 10767";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05825;AD05825;"Sonstige Gastronomiebetriebe Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;821;;;;;;1;;;"Branche: Sonstige Gastronomiebetriebe Mecklenburg-Vorpommern, Datensätze: 4101";"Branche: Sonstige Gastronomiebetriebe Mecklenburg-Vorpommern, Datensätze: 4101";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05826;AD05826;"Sonstige Gastronomiebetriebe Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;2929;;;;;;1;;;"Branche: Sonstige Gastronomiebetriebe Niedersachsen, Datensätze: 14643";"Branche: Sonstige Gastronomiebetriebe Niedersachsen, Datensätze: 14643";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05827;AD05827;"Sonstige Gastronomiebetriebe Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;5079;;;;;;1;;;"Branche: Sonstige Gastronomiebetriebe Nordrhein-Westfalen, Datensätze: 25391";"Branche: Sonstige Gastronomiebetriebe Nordrhein-Westfalen, Datensätze: 25391";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05828;AD05828;"Sonstige Gastronomiebetriebe Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;1795;;;;;;1;;;"Branche: Sonstige Gastronomiebetriebe Rheinland-Pfalz, Datensätze: 8973";"Branche: Sonstige Gastronomiebetriebe Rheinland-Pfalz, Datensätze: 8973";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05829;AD05829;"Sonstige Gastronomiebetriebe Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;349;;;;;;1;;;"Branche: Sonstige Gastronomiebetriebe Saarland, Datensätze: 1744";"Branche: Sonstige Gastronomiebetriebe Saarland, Datensätze: 1744";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05830;AD05830;"Sonstige Gastronomiebetriebe Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;1332;;;;;;1;;;"Branche: Sonstige Gastronomiebetriebe Sachsen, Datensätze: 6660";"Branche: Sonstige Gastronomiebetriebe Sachsen, Datensätze: 6660";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05831;AD05831;"Sonstige Gastronomiebetriebe Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;589;;;;;;1;;;"Branche: Sonstige Gastronomiebetriebe Sachsen-Anhalt, Datensätze: 2942";"Branche: Sonstige Gastronomiebetriebe Sachsen-Anhalt, Datensätze: 2942";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05832;AD05832;"Sonstige Gastronomiebetriebe Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;1262;;;;;;1;;;"Branche: Sonstige Gastronomiebetriebe Schleswig-Holstein, Datensätze: 6307";"Branche: Sonstige Gastronomiebetriebe Schleswig-Holstein, Datensätze: 6307";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05833;AD05833;"Sonstige Gastronomiebetriebe Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;740;;;;;;1;;;"Branche: Sonstige Gastronomiebetriebe Thüringen, Datensätze: 3700";"Branche: Sonstige Gastronomiebetriebe Thüringen, Datensätze: 3700";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05834;AD05834;"Sozialdienst kath. Frauen und Männer";;"MaxxDiscount GmbH & Co. KG";19.00;2372;;;;;;1;;;"Branche: Sozialdienst kath. Frauen und Männer, Datensätze: 11859";"Branche: Sozialdienst kath. Frauen und Männer, Datensätze: 11859";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05835;AD05835;"Soziale Beratungsstellen";;"MaxxDiscount GmbH & Co. KG";19.00;2372;;;;;;1;;;"Branche: Soziale Beratungsstellen, Datensätze: 11859";"Branche: Soziale Beratungsstellen, Datensätze: 11859";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD05836;AD05836;Soziale-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Soziale-Vereine, Datensätze: 19543";"Branche: Soziale-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|25;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
