categoryId;parentID;description;position;metatitle;metakeywords;metadescription;cmsheadline;cmstext;template;active;blog;external;hidefilter;attribute_attribute1;attribute_attribute2;attribute_attribute3;attribute_attribute4;attribute_attribute5;attribute_attribute6;CustomerGroup
1125;5;"Metallwaren Einzelhandel";;;;;;;;;;;;;;;;;;
1126;5;"Metallwaren Großhandel";;;;;;;;;;;;;;;;;;
1127;5;"Metallwaren Hersteller";;;;;;;;;;;;;;;;;;
1128;5;"Methodistische Gemeinden";;;;;;;;;;;;;;;;;;
1129;5;Metzgereien;;;;;;;;;;;;;;;;;;
1130;5;"Metzgereien und Schlachtereien";;;;;;;;;;;;;;;;;;
1131;5;"Miederwaren Einzelhandel";;;;;;;;;;;;;;;;;;
1132;5;Mieter-Vereine;;;;;;;;;;;;;;;;;;
1133;5;"Mikroverfilmung Dienstleistung";;;;;;;;;;;;;;;;;;
1134;5;"Milch- und Molkereiprodukte Großhandel";;;;;;;;;;;;;;;;;;
1135;5;"Milchprodukte Hersteller und Molkereien";;;;;;;;;;;;;;;;;;
1136;5;"Mineralöl Großhandel";;;;;;;;;;;;;;;;;;
1137;5;"Mineralöl, Kohle und Gas Einzelhandel";;;;;;;;;;;;;;;;;;
1138;5;"Mineralöl, Kohle und Gas Großhandel";;;;;;;;;;;;;;;;;;
1139;5;"Mineralöl, Kohle und Gas Vertrieb";;;;;;;;;;;;;;;;;;
1140;5;"Mineralien Einzelhandel";;;;;;;;;;;;;;;;;;
1141;5;"Mineralwasser Hersteller";;;;;;;;;;;;;;;;;;
1142;5;Minigolf-Clubs;;;;;;;;;;;;;;;;;;
1143;5;"Missionen und Missionsverbände";;;;;;;;;;;;;;;;;;
1144;5;"Mobilfunkgeräte Großhandel";;;;;;;;;;;;;;;;;;
1145;5;"Mobiltelefone Einzelhandel";;;;;;;;;;;;;;;;;;
1146;5;"Mode-Accessoires Einzelhandel";;;;;;;;;;;;;;;;;;
1147;5;Modedesigner;;;;;;;;;;;;;;;;;;
1148;5;Modellagenturen;;;;;;;;;;;;;;;;;;
1149;5;Modellbau-Vereine;;;;;;;;;;;;;;;;;;
1150;5;Modellbauer;;;;;;;;;;;;;;;;;;
1151;5;Modelleisenbahn-Vereine;;;;;;;;;;;;;;;;;;
1152;5;Modellflug-Vereine;;;;;;;;;;;;;;;;;;
1153;5;"Modesalons Einzelhandel";;;;;;;;;;;;;;;;;;
1154;5;"Molkereiprodukte Einzelhandel";;;;;;;;;;;;;;;;;;
1155;5;Montagebauunternehmen;;;;;;;;;;;;;;;;;;
1156;5;"Mopeds Einzelhändler und Werkstätten";;;;;;;;;;;;;;;;;;
1157;5;"Motoren und Motorenteile Großhandel";;;;;;;;;;;;;;;;;;
1158;5;"Motoren und Motorenteile Hersteller";;;;;;;;;;;;;;;;;;
1159;5;Motoren-Reparaturwerkstätten;;;;;;;;;;;;;;;;;;
1160;5;"Motorräder Einzelhändler und Werkstätten";;;;;;;;;;;;;;;;;;
1161;5;"Motorradbekleidung Einzelhandel";;;;;;;;;;;;;;;;;;
1162;5;Motorradsport-Vereine;;;;;;;;;;;;;;;;;;
1163;5;Motorsport-Vereine;;;;;;;;;;;;;;;;;;
1164;5;Multimediaagenturen;;;;;;;;;;;;;;;;;;
1165;5;Multimediadienste;;;;;;;;;;;;;;;;;;
1166;5;Museen;;;;;;;;;;;;;;;;;;
1167;5;Museums-Vereine;;;;;;;;;;;;;;;;;;
1168;5;Musik-Vereine;;;;;;;;;;;;;;;;;;
1169;5;"Musikalien und Musikinstrumente Einzelhandel";;;;;;;;;;;;;;;;;;
1170;5;Musiker;;;;;;;;;;;;;;;;;;
1171;5;"Musikinstrumente Einzelhandel";;;;;;;;;;;;;;;;;;
1172;5;"Musikinstrumente Hersteller";;;;;;;;;;;;;;;;;;
1173;5;Musikinstrumente-Reparaturen;;;;;;;;;;;;;;;;;;
1174;5;Musikkapellen;;;;;;;;;;;;;;;;;;
1175;5;"Musikkassetten, CD und Schallplatten-Produzenten";;;;;;;;;;;;;;;;;;
1176;5;Musikproduzenten;;;;;;;;;;;;;;;;;;
1177;5;Musikschulen;;;;;;;;;;;;;;;;;;
1178;5;Musikverlage;;;;;;;;;;;;;;;;;;
1179;5;Nähereien;;;;;;;;;;;;;;;;;;
1180;5;"Nähmaschinen Einzelhandel";;;;;;;;;;;;;;;;;;
1181;5;"Nähmaschinen Großhandel";;;;;;;;;;;;;;;;;;
1182;5;Nachhilfeunterricht;;;;;;;;;;;;;;;;;;
1183;5;"Nahrungs-, Genussmittel und Getränke Einzelhandel";;;;;;;;;;;;;;;;;;
1184;5;"Nahrungs-, Genussmittel und Getränke Großhandel";;;;;;;;;;;;;;;;;;
1185;5;"Nahrungs-, Genussmittel und Getränke Großhandel, Vertrieb, Ex- und Import";;;;;;;;;;;;;;;;;;
1186;5;"Nahrungs-, Genussmittel und Getränke Vertrieb";;;;;;;;;;;;;;;;;;
1187;5;"Nahrungs-, Genussmittel- und Getränke-Handelsvertreter";;;;;;;;;;;;;;;;;;
1188;5;"Nahrungsmittel Einzelhandel";;;;;;;;;;;;;;;;;;
1189;5;"Nahrungsmittel Hersteller";;;;;;;;;;;;;;;;;;
1190;5;"Nahrungsmittel- und Lebensmittel Fachgroßhandel";;;;;;;;;;;;;;;;;;
1191;5;Naturfreunde-Vereine;;;;;;;;;;;;;;;;;;
1192;5;Naturheilverfahrenärzte;;;;;;;;;;;;;;;;;;
1193;5;"Naturkost Einzelhandel";;;;;;;;;;;;;;;;;;
1194;5;"Naturschutz- und Gartenbau-Vereine";;;;;;;;;;;;;;;;;;
1195;5;Naturschutz-Vereine;;;;;;;;;;;;;;;;;;
1196;5;"Naturwaren Einzelhandel";;;;;;;;;;;;;;;;;;
1197;5;"NE-(Nicht-Eisen-) Metall Großhandel";;;;;;;;;;;;;;;;;;
1198;5;Netzwerkdienstleistungen;;;;;;;;;;;;;;;;;;
1199;5;"Neuapostolische Kirchengemeinschaften";;;;;;;;;;;;;;;;;;
1200;5;Neurologen;;;;;;;;;;;;;;;;;;
1201;5;Notare;;;;;;;;;;;;;;;;;;
1202;5;Nothilfsdienste;;;;;;;;;;;;;;;;;;
1203;5;"Nutzfahrzeuge Einzelhändler und Werkstätten";;;;;;;;;;;;;;;;;;
1204;5;Oberflächenveredelung;;;;;;;;;;;;;;;;;;
1205;5;"Obst Großhandel";;;;;;;;;;;;;;;;;;
1206;5;"Obst, Gemüse und Südfrüchte Einzelhandel";;;;;;;;;;;;;;;;;;
1207;5;"Obst, Gemüse und Südfrüchte Großhandel";;;;;;;;;;;;;;;;;;
1208;5;"Obst- und Gartenbau-Vereine";;;;;;;;;;;;;;;;;;
1209;5;"Obst-, Gemüse- und Früchte-Importeure";;;;;;;;;;;;;;;;;;
1210;5;Obstbauunternehmen;;;;;;;;;;;;;;;;;;
1211;5;Offsetdruckereien;;;;;;;;;;;;;;;;;;
1212;5;Oldtimer-Fahrzeug-Vereine;;;;;;;;;;;;;;;;;;
1213;5;Omnibusunternehmen;;;;;;;;;;;;;;;;;;
1214;5;Online-Dienstleistungsunternehmen;;;;;;;;;;;;;;;;;;
1215;5;Onlineshops;;;;;;;;;;;;;;;;;;
1216;5;Optiker;;;;;;;;;;;;;;;;;;
1217;5;"Optische Artikel Einzelhandel";;;;;;;;;;;;;;;;;;
1218;5;Oralchirurgen;;;;;;;;;;;;;;;;;;
1219;5;Orgelbauer;;;;;;;;;;;;;;;;;;
1220;5;Orthopäden;;;;;;;;;;;;;;;;;;
1221;5;"Orthopädische Artikel und Sanitätsbedarf Einzelhandel";;;;;;;;;;;;;;;;;;
1222;5;"Orthopädische Schuhmachereien";;;;;;;;;;;;;;;;;;
1223;5;Ortschaftsverwaltungen;;;;;;;;;;;;;;;;;;
1224;5;"Papier Großhandel";;;;;;;;;;;;;;;;;;
1225;5;"Papier Hersteller";;;;;;;;;;;;;;;;;;
1226;5;"Papier und Papierwaren Hersteller";;;;;;;;;;;;;;;;;;
1227;5;"Papier und Papierwaren Vertrieb";;;;;;;;;;;;;;;;;;
1228;5;"Papierwaren Einzelhandel";;;;;;;;;;;;;;;;;;
1229;5;"Papierwaren Großhandel";;;;;;;;;;;;;;;;;;
1230;5;Parfümerien;;;;;;;;;;;;;;;;;;
1231;5;"Parfümeriewaren Großhandel";;;;;;;;;;;;;;;;;;
1232;5;Parkettbodenleger;;;;;;;;;;;;;;;;;;
1233;5;Parkhäuser;;;;;;;;;;;;;;;;;;
1234;5;Partyservice;;;;;;;;;;;;;;;;;;
1235;5;Patentanwälte;;;;;;;;;;;;;;;;;;
1236;5;Patentverwertungsfirmen;;;;;;;;;;;;;;;;;;
1237;5;Pensionen;;;;;;;;;;;;;;;;;;
1238;5;Perückenstudios;;;;;;;;;;;;;;;;;;
1239;5;Personalberater;;;;;;;;;;;;;;;;;;
1240;5;Personalvermietungsunternehmen;;;;;;;;;;;;;;;;;;
1241;5;Personentransporte;;;;;;;;;;;;;;;;;;
1242;5;Pfadfinder-Vereine;;;;;;;;;;;;;;;;;;
1243;5;Pfandleihanstalten;;;;;;;;;;;;;;;;;;
1244;5;Pfarrämter;;;;;;;;;;;;;;;;;;
1245;5;"Pfarrämter und Kirchengemeinden";;;;;;;;;;;;;;;;;;
1246;5;"Pfeil- und Bogenschieß-Vereine";;;;;;;;;;;;;;;;;;
1247;5;Pferdezucht-Vereine;;;;;;;;;;;;;;;;;;
1248;5;Pflasterarbeiten;;;;;;;;;;;;;;;;;;
1249;5;Pflegeheime;;;;;;;;;;;;;;;;;;
1250;5;"Pharmazeutische Chemie Hersteller";;;;;;;;;;;;;;;;;;
1251;5;"Pharmazeutische Produkte Vertrieb";;;;;;;;;;;;;;;;;;
1252;5;"Physikalische Therapie-Ärzte";;;;;;;;;;;;;;;;;;
1253;5;Physiotherapeuten;;;;;;;;;;;;;;;;;;
1254;5;Piercingstudios;;;;;;;;;;;;;;;;;;
1255;5;Pizza-Service;;;;;;;;;;;;;;;;;;
1256;5;Pizzerien;;;;;;;;;;;;;;;;;;
1257;5;Planungsbüros;;;;;;;;;;;;;;;;;;
1258;5;"Politische Parteien";;;;;;;;;;;;;;;;;;
1259;5;"Politische Vereine";;;;;;;;;;;;;;;;;;
1260;5;Polizeidienststellen;;;;;;;;;;;;;;;;;;
1261;5;"Polizeistationen und Außenstellen";;;;;;;;;;;;;;;;;;
1262;5;Polstereien;;;;;;;;;;;;;;;;;;
1263;5;"Polstermöbel Einzelhandel";;;;;;;;;;;;;;;;;;
1264;5;"Polstermöbel Hersteller";;;;;;;;;;;;;;;;;;
1265;5;"Ponyhöfe und Reiterhöfe";;;;;;;;;;;;;;;;;;
1266;5;Posaunenchöre;;;;;;;;;;;;;;;;;;
1267;5;Post-Agenturen;;;;;;;;;;;;;;;;;;
1268;5;Postsport-Vereine;;;;;;;;;;;;;;;;;;
1269;5;"Praktische Ärzte";;;;;;;;;;;;;;;;;;
1270;5;"Praxeneinrichtungen Großhandel";;;;;;;;;;;;;;;;;;
1271;5;"Presse und Verlagsartikel Vertrieb";;;;;;;;;;;;;;;;;;
1272;5;"Presse, Verlage, Film, Funk und Fernsehen Geschäftsstellen";;;;;;;;;;;;;;;;;;
1273;5;"Presse-, Verlage-, Film-, Funk- und Fernsehen-Handelsvertreter";;;;;;;;;;;;;;;;;;
1274;5;"Presseagenturen und Nachrichtenbüros";;;;;;;;;;;;;;;;;;
1275;5;Pressewesen;;;;;;;;;;;;;;;;;;
1276;5;"Private Paketdienste";;;;;;;;;;;;;;;;;;
1277;5;Privatschulen;;;;;;;;;;;;;;;;;;
1278;5;Privatzimmervermieter;;;;;;;;;;;;;;;;;;
1279;5;Produktdesigner;;;;;;;;;;;;;;;;;;
1280;5;Psychiater;;;;;;;;;;;;;;;;;;
1281;5;"Psychiatrische Kliniken";;;;;;;;;;;;;;;;;;
1282;5;Psychiatrische-Krankenhausfachabteilungen;;;;;;;;;;;;;;;;;;
1283;5;Psychoanalytiker;;;;;;;;;;;;;;;;;;
1284;5;Psychologen;;;;;;;;;;;;;;;;;;
1285;5;"Psychologische Beratungsstellen";;;;;;;;;;;;;;;;;;
1286;5;Psychotherapeuten;;;;;;;;;;;;;;;;;;
1287;5;"Public Relations-Agenturen";;;;;;;;;;;;;;;;;;
1288;5;"Public Relations-Unternehmen";;;;;;;;;;;;;;;;;;
1289;5;"Pubs und Bierkneipen";;;;;;;;;;;;;;;;;;
1290;5;"Pumpen Hersteller";;;;;;;;;;;;;;;;;;
1291;5;"Pumpen, Kompressoren, hydraulische und pneumatische Anlagen und Geräte Hersteller";;;;;;;;;;;;;;;;;;
1292;5;Puppenkliniken;;;;;;;;;;;;;;;;;;
1293;5;Qualitätsmanagementunternehmen;;;;;;;;;;;;;;;;;;
1294;5;Röhrenwerke;;;;;;;;;;;;;;;;;;
1295;5;"Radio Einzelhandel und Werkstätten";;;;;;;;;;;;;;;;;;
1296;5;"Radio, Funk, Fernseh, Phono und Video Einzelhandel";;;;;;;;;;;;;;;;;;
1297;5;"Radio, Funk, Fernseh, Phono und Video Großhandel";;;;;;;;;;;;;;;;;;
1298;5;"Radio- und Fernsehkundendienste";;;;;;;;;;;;;;;;;;
1299;5;"Radiogeräte Einzelhandel";;;;;;;;;;;;;;;;;;
1300;5;"Radiologen und Röntgenärzte";;;;;;;;;;;;;;;;;;
1301;5;Radsport-Vereine;;;;;;;;;;;;;;;;;;
1302;5;Raiffeisenbanken;;;;;;;;;;;;;;;;;;
1303;5;"Raucherbedarf Großhandel";;;;;;;;;;;;;;;;;;
1304;5;Raumausstatter;;;;;;;;;;;;;;;;;;
1305;5;"Raumtextilien Großhandel";;;;;;;;;;;;;;;;;;
1306;5;Realschulen;;;;;;;;;;;;;;;;;;
1307;5;"Rechts- und Wirtschaftsberatung";;;;;;;;;;;;;;;;;;
1308;5;Rechtsanwälte;;;;;;;;;;;;;;;;;;
1309;5;"Rechtsanwälte und Notare";;;;;;;;;;;;;;;;;;
1310;5;"Rechtsanwälte, zugelassen beim OLG";;;;;;;;;;;;;;;;;;
1311;5;Rechtsanwaltskanzleien;;;;;;;;;;;;;;;;;;
1312;5;Rechtsbeistände;;;;;;;;;;;;;;;;;;
1313;5;Rechtsberater;;;;;;;;;;;;;;;;;;
1314;5;Recyclingunternehmen;;;;;;;;;;;;;;;;;;
1315;5;Redaktionen;;;;;;;;;;;;;;;;;;
1316;5;Reformhäuser;;;;;;;;;;;;;;;;;;
1317;5;"Registrierkassen Großhandel";;;;;;;;;;;;;;;;;;
1318;5;"Rehakliniken und Rehazentren";;;;;;;;;;;;;;;;;;
1319;5;Reichsbund-Vereine;;;;;;;;;;;;;;;;;;
1320;5;"Reifen Einzelhandel";;;;;;;;;;;;;;;;;;
1321;5;"Reifeneinzelhändler mit Werkstätten";;;;;;;;;;;;;;;;;;
1322;5;Reinigungsunternehmen;;;;;;;;;;;;;;;;;;
1323;5;Reisebüros;;;;;;;;;;;;;;;;;;
1324;5;"Reisebüros und Reiseveranstalter";;;;;;;;;;;;;;;;;;
1325;5;"Reiseunternehmen und Verkehrsbetriebe";;;;;;;;;;;;;;;;;;
1326;5;Reiseveranstalter;;;;;;;;;;;;;;;;;;
1327;5;Reitschulen;;;;;;;;;;;;;;;;;;
1328;5;"Reitsport Einzelhandel";;;;;;;;;;;;;;;;;;
1329;5;Reitsport-Vereine;;;;;;;;;;;;;;;;;;
1330;5;Reitställe;;;;;;;;;;;;;;;;;;
1331;5;"Religiöse Gemeinschaften";;;;;;;;;;;;;;;;;;
1332;5;"Religiöse Vereine";;;;;;;;;;;;;;;;;;
1333;5;Reparaturwerkstätten;;;;;;;;;;;;;;;;;;
1334;5;"Reproduktionsbetriebe (Grafische Kunstbetriebe)";;;;;;;;;;;;;;;;;;
1335;5;"Restaurants und Gaststätten";;;;;;;;;;;;;;;;;;
1336;5;"Restaurants und Gaststätten Betriebsgesellschaften";;;;;;;;;;;;;;;;;;
1337;5;Restauratoren;;;;;;;;;;;;;;;;;;
1338;5;Rettungsdienste;;;;;;;;;;;;;;;;;;
1339;5;"Rettungsdienste und Nothilfsdienste";;;;;;;;;;;;;;;;;;
1340;5;"Rewe Einzelhandel";;;;;;;;;;;;;;;;;;
1341;5;Rohrleitungsbauunternehmen;;;;;;;;;;;;;;;;;;
1342;5;Rohrreinigungsunternehmen;;;;;;;;;;;;;;;;;;
1343;5;"Rohstoffe Großhandel";;;;;;;;;;;;;;;;;;
1344;5;"Rotes Kreuz";;;;;;;;;;;;;;;;;;
1345;5;"Rotes Kreuz Ortsverbände";;;;;;;;;;;;;;;;;;
1346;5;"Rotes Kreuz Ortsvereine";;;;;;;;;;;;;;;;;;
1347;5;"Rotes Kreuz Vereine (DRK)";;;;;;;;;;;;;;;;;;
1348;5;Ruder-Vereine;;;;;;;;;;;;;;;;;;
1349;5;Rundfunkanstalten;;;;;;;;;;;;;;;;;;
1350;5;Sägewerke;;;;;;;;;;;;;;;;;;
1351;5;"Sägewerke und Hobelwerke";;;;;;;;;;;;;;;;;;
1352;5;Süßmostereien;;;;;;;;;;;;;;;;;;
1353;5;"Süßwaren Einzelhandel";;;;;;;;;;;;;;;;;;
1354;5;"Sachverständige (selbständige)";;;;;;;;;;;;;;;;;;
1355;5;"Samen Einzelhandel";;;;;;;;;;;;;;;;;;
1356;5;Sandstrahlunternehmen;;;;;;;;;;;;;;;;;;
1357;5;"Sanitärbedarf Großhandel";;;;;;;;;;;;;;;;;;
1358;5;Sanitärinstallateure;;;;;;;;;;;;;;;;;;
1359;5;"Sanitätsartikel Großhandel";;;;;;;;;;;;;;;;;;
1360;5;"Sanitätsbedarf Einzelhandel";;;;;;;;;;;;;;;;;;
1361;5;Sanitätshäuser;;;;;;;;;;;;;;;;;;
1362;5;Sattlereien;;;;;;;;;;;;;;;;;;
1363;5;Satzanstalten;;;;;;;;;;;;;;;;;;
1364;5;Saunabäder;;;;;;;;;;;;;;;;;;
1365;5;Schädlingsbekämpfungsunternehmen;;;;;;;;;;;;;;;;;;
1366;5;Schönheitsfarmen;;;;;;;;;;;;;;;;;;
1367;5;Schönheitssalons;;;;;;;;;;;;;;;;;;
1368;5;Schach-Vereine;;;;;;;;;;;;;;;;;;
1369;5;"Schaltschränke Hersteller";;;;;;;;;;;;;;;;;;
1370;5;Schauspieler;;;;;;;;;;;;;;;;;;
1371;5;Schausteller;;;;;;;;;;;;;;;;;;
1372;5;"Schieß- und Schützen-Vereine";;;;;;;;;;;;;;;;;;
1373;5;Schienenbauunternehmen;;;;;;;;;;;;;;;;;;
1374;5;Schifffahrtsgesellschaften;;;;;;;;;;;;;;;;;;
1375;5;Schifffahrtsunternehmen;;;;;;;;;;;;;;;;;;
1376;5;Schiffsmakler;;;;;;;;;;;;;;;;;;
1377;5;Schiffswerften;;;;;;;;;;;;;;;;;;
1378;5;Schlüsseldienste;;;;;;;;;;;;;;;;;;
1379;5;Schlachthöfe;;;;;;;;;;;;;;;;;;
1380;5;Schleifereien;;;;;;;;;;;;;;;;;;
1381;5;Schlossereien;;;;;;;;;;;;;;;;;;
1382;5;"Schmiede-, Press- und Hammerwerke";;;;;;;;;;;;;;;;;;
1383;5;Schmieden;;;;;;;;;;;;;;;;;;
1384;5;"Schmuck Einzelhandel";;;;;;;;;;;;;;;;;;
1385;5;"Schmuck und Uhren Einzelhandel";;;;;;;;;;;;;;;;;;
1386;5;"Schmuck und Uhren Großhandel, Vertrieb, Ex- und Import";;;;;;;;;;;;;;;;;;
1387;5;Schmuckdesigner;;;;;;;;;;;;;;;;;;
1388;5;"Schmuckwaren Einzelhandel und Juweliere";;;;;;;;;;;;;;;;;;
1389;5;"Schmuckwaren Hersteller";;;;;;;;;;;;;;;;;;
1390;5;Schneidereien;;;;;;;;;;;;;;;;;;
1391;5;Schornsteinbauunternehmen;;;;;;;;;;;;;;;;;;
1392;5;Schreibbüros;;;;;;;;;;;;;;;;;;
1393;5;"Schreibbüros und Textverarbeitungsunternehmen";;;;;;;;;;;;;;;;;;
1394;5;"Schreibwaren Einzelhandel";;;;;;;;;;;;;;;;;;
1395;5;"Schreibwaren Großhandel";;;;;;;;;;;;;;;;;;
1396;5;Schreiner-Innungen;;;;;;;;;;;;;;;;;;
1397;5;"Schreinereien und Tischlereien";;;;;;;;;;;;;;;;;;
1398;5;Schriftsteller;;;;;;;;;;;;;;;;;;
1399;5;"Schuhe Einzelhandel";;;;;;;;;;;;;;;;;;
1400;5;"Schuhe Großhandel";;;;;;;;;;;;;;;;;;
1401;5;"Schuhe und Schuhwaren Hersteller";;;;;;;;;;;;;;;;;;
1402;5;"Schuhmachereien und Schuhservice";;;;;;;;;;;;;;;;;;
1403;5;"Schul- und Schüler-Vereine";;;;;;;;;;;;;;;;;;
1404;5;Schulen;;;;;;;;;;;;;;;;;;
1405;5;Schullandheime;;;;;;;;;;;;;;;;;;
1406;5;"Schweißereibedarf Großhandel";;;;;;;;;;;;;;;;;;
1407;5;Schweißereien;;;;;;;;;;;;;;;;;;
1408;5;Schweinezüchtereien;;;;;;;;;;;;;;;;;;
1409;5;Schwerathletik-Vereine;;;;;;;;;;;;;;;;;;
1410;5;Schwertransportunternehmen;;;;;;;;;;;;;;;;;;
1411;5;Schwimm-Vereine;;;;;;;;;;;;;;;;;;
1412;5;"Second Hand Shops";;;;;;;;;;;;;;;;;;
1413;5;Segel-Vereine;;;;;;;;;;;;;;;;;;
1414;5;Segelschulen;;;;;;;;;;;;;;;;;;
1415;5;"Sekt Einzelhandel";;;;;;;;;;;;;;;;;;
1416;5;Sektkellereien;;;;;;;;;;;;;;;;;;
1417;5;"Selbständige Berufsgruppen aus Kunst, Kultur und Sport";;;;;;;;;;;;;;;;;;
1418;5;"Selbständige Berufsgruppen, freie Berufe";;;;;;;;;;;;;;;;;;
1419;5;Selbsthilfe-Vereine;;;;;;;;;;;;;;;;;;
1420;5;"Seminare für Betriebs- und Personalführung";;;;;;;;;;;;;;;;;;
1421;5;Seminarveranstalter;;;;;;;;;;;;;;;;;;
1422;5;Serviceunternehmen;;;;;;;;;;;;;;;;;;
1423;5;Shell-Tankstellen;;;;;;;;;;;;;;;;;;
1424;5;Siebdruckereien;;;;;;;;;;;;;;;;;;
1425;5;"Signal-, Alarm- und Sicherheitsanlagen Hersteller";;;;;;;;;;;;;;;;;;
1426;5;Silberschmiede;;;;;;;;;;;;;;;;;;
1427;5;Sixt-Autovermietung;;;;;;;;;;;;;;;;;;
1428;5;Skat-Vereine;;;;;;;;;;;;;;;;;;
1429;5;Skischulen;;;;;;;;;;;;;;;;;;
1430;5;Skisport-Vereine;;;;;;;;;;;;;;;;;;
1431;5;"Software Einzelhandel";;;;;;;;;;;;;;;;;;
1432;5;"Software Hersteller";;;;;;;;;;;;;;;;;;
1433;5;Softwarehäuser;;;;;;;;;;;;;;;;;;
1434;5;"Solarenergie und -technik";;;;;;;;;;;;;;;;;;
1435;5;"Soldatenvereine- und Verbände";;;;;;;;;;;;;;;;;;
1436;5;"Sondermaschinen Hersteller";;;;;;;;;;;;;;;;;;
1437;5;"Sonderposten Einzelhandel";;;;;;;;;;;;;;;;;;
1438;5;"Sonstige Gastronomiebetriebe";;;;;;;;;;;;;;;;;;
1439;5;"Sozialdienst kath. Frauen und Männer";;;;;;;;;;;;;;;;;;
1440;5;"Soziale Beratungsstellen";;;;;;;;;;;;;;;;;;
1441;5;Soziale-Vereine;;;;;;;;;;;;;;;;;;
1442;5;Sozialstationen;;;;;;;;;;;;;;;;;;
1443;5;Sozialwesen;;;;;;;;;;;;;;;;;;
1444;5;"Spar Einzelhandel";;;;;;;;;;;;;;;;;;
1445;5;"Spar- und Darlehenskassen";;;;;;;;;;;;;;;;;;
1446;5;Sparkassen;;;;;;;;;;;;;;;;;;
1447;5;SPD;;;;;;;;;;;;;;;;;;
1448;5;"SPD Ortsverbände";;;;;;;;;;;;;;;;;;
1449;5;Speditionen;;;;;;;;;;;;;;;;;;
1450;5;Spezialbauunternehmen;;;;;;;;;;;;;;;;;;
1451;5;Spezialbohrunternehmen;;;;;;;;;;;;;;;;;;
1452;5;Spezialitätenrestaurants;;;;;;;;;;;;;;;;;;
1453;5;"Spiegel Einzelhandel";;;;;;;;;;;;;;;;;;
1454;5;"Spiel- und Sport-Vereine";;;;;;;;;;;;;;;;;;
1455;5;"Spielautomatenvertriebe und Spielautomaten Großhandel";;;;;;;;;;;;;;;;;;
1456;5;Spielhallen;;;;;;;;;;;;;;;;;;
1457;5;Spielmannszüge;;;;;;;;;;;;;;;;;;
1458;5;"Spielwaren Einzelhandel";;;;;;;;;;;;;;;;;;
1459;5;"Spirituosen Großhandel";;;;;;;;;;;;;;;;;;
1460;5;"Spirituosen Hersteller";;;;;;;;;;;;;;;;;;
1461;5;Sportärzte;;;;;;;;;;;;;;;;;;
1462;5;"Sport- und Freizeitartikel Einzelhandel";;;;;;;;;;;;;;;;;;
1463;5;"Sport-, Fest- und Kongresshallen";;;;;;;;;;;;;;;;;;
1464;5;Sportanlagen;;;;;;;;;;;;;;;;;;
1465;5;"Sportanlagen und Freizeitanlagen";;;;;;;;;;;;;;;;;;
1466;5;"Sportartikel Einzelhandel";;;;;;;;;;;;;;;;;;
1467;5;"Sportartikel Großhandel";;;;;;;;;;;;;;;;;;
1468;5;"Sportartikel und -Geräte Hersteller";;;;;;;;;;;;;;;;;;
1469;5;"Sportartikel, Spielwaren und Musikinstrumente Einzelhandel";;;;;;;;;;;;;;;;;;
1470;5;"Sportartikel, Spielwaren und Musikinstrumente Großhandel";;;;;;;;;;;;;;;;;;
1471;5;"Sportartikel, Spielwaren und Musikinstrumente Vertrieb";;;;;;;;;;;;;;;;;;
1472;5;"Sportartikel, Spielwaren, Musikinstrumente Großhandel, Vertrieb, Ex- und Import";;;;;;;;;;;;;;;;;;
1473;5;"Sportbekleidung Einzelhandel";;;;;;;;;;;;;;;;;;
1474;5;Sportgaststätten;;;;;;;;;;;;;;;;;;
1475;5;"Sportgaststätten und Vereinsheime";;;;;;;;;;;;;;;;;;
1476;5;Sporthallen;;;;;;;;;;;;;;;;;;
1477;5;Sportschulen;;;;;;;;;;;;;;;;;;
1478;5;Sportverbände;;;;;;;;;;;;;;;;;;
1479;5;Sportwerbeunternehmen;;;;;;;;;;;;;;;;;;
1480;5;Sprachheilschulen;;;;;;;;;;;;;;;;;;
1481;5;Sprachschulen;;;;;;;;;;;;;;;;;;
1482;5;Sprengunternehmen;;;;;;;;;;;;;;;;;;
1483;5;Squash-Vereine;;;;;;;;;;;;;;;;;;
1484;5;"Städtische Kindergärten";;;;;;;;;;;;;;;;;;
1485;5;"Stadt- und Gemeindeverwaltungen";;;;;;;;;;;;;;;;;;
1486;5;"Stadt- und Mehrzweckhallen";;;;;;;;;;;;;;;;;;
1487;5;Stadtbauämter;;;;;;;;;;;;;;;;;;
1488;5;Stadtplaner;;;;;;;;;;;;;;;;;;
1489;5;Stadtverwaltungen;;;;;;;;;;;;;;;;;;
1490;5;Stadtwerke;;;;;;;;;;;;;;;;;;
1491;5;"Stahl Großhandel";;;;;;;;;;;;;;;;;;
1492;5;Stahlbau;;;;;;;;;;;;;;;;;;
1493;5;"Stahlwaren Einzelhandel";;;;;;;;;;;;;;;;;;
1494;5;"Stahlwaren Hersteller";;;;;;;;;;;;;;;;;;
1495;5;"Stanzteile Hersteller";;;;;;;;;;;;;;;;;;
1496;5;Steinbrüche;;;;;;;;;;;;;;;;;;
1497;5;"Steine und Erden Großhandel";;;;;;;;;;;;;;;;;;
1498;5;Steinmetze;;;;;;;;;;;;;;;;;;
1499;5;"Steinmetze und Grabsteingeschäfte";;;;;;;;;;;;;;;;;;
1500;5;"Stempel Einzelhandel";;;;;;;;;;;;;;;;;;
1501;5;"Stempel Hersteller";;;;;;;;;;;;;;;;;;
