ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;price_H;pseudoprice_H;baseprice_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;variantId_2;articleId_2;name_2;keywords_2;metaTitle_2;description_2;descriptionLong_2;additionalText_2;packUnit_2;attr1_2;attr2_2;attr3_2;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
AD01562;AD01562;"Textilwaren Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;2140;;;;;;1;;;"Branche: Textilwaren Einzelhandel, Datensätze: 10700";"Branche: Textilwaren Einzelhandel, Datensätze: 10700";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01563;AD01563;"Textilwaren Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;288;;;;;;1;;;"Branche: Textilwaren Großhandel, Datensätze: 1439";"Branche: Textilwaren Großhandel, Datensätze: 1439";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01564;AD01564;"Textilwaren und Bekleidung Ein";;"MaxxDiscount GmbH & Co. KG";19.00;2140;;;;;;1;;;"Branche: Textilwaren und Bekleidung Einzelhandel, Datensätze: 10700";"Branche: Textilwaren und Bekleidung Einzelhandel, Datensätze: 10700";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01565;AD01565;Textverarbeitungsunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;251;;;;;;1;;;"Branche: Textverarbeitungsunternehmen, Datensätze: 1253";"Branche: Textverarbeitungsunternehmen, Datensätze: 1253";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01566;AD01566;"Theater, Opern- und Konzerthäu";;"MaxxDiscount GmbH & Co. KG";19.00;452;;;;;;1;;;"Branche: Theater, Opern- und Konzerthäuser, Datensätze: 2260";"Branche: Theater, Opern- und Konzerthäuser, Datensätze: 2260";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01567;AD01567;"Theater-Vereine, Volks- und La";;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Theater-Vereine, Volks- und Laienbühnen, Datensätze: 19543";"Branche: Theater-Vereine, Volks- und Laienbühnen, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01568;AD01568;Therapeuten;;"MaxxDiscount GmbH & Co. KG";19.00;56123;;;;;;1;;;"Branche: Therapeuten, Datensätze: 280614";"Branche: Therapeuten, Datensätze: 280614";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01569;AD01569;Tiefbauunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;5216;;;;;;1;;;"Branche: Tiefbauunternehmen, Datensätze: 26076";"Branche: Tiefbauunternehmen, Datensätze: 26076";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01570;AD01570;"Tiefkühlkost und Fertiggericht";;"MaxxDiscount GmbH & Co. KG";19.00;4;;;;;;1;;;"Branche: Tiefkühlkost und Fertiggerichte Großhandel, Datensätze: 18";"Branche: Tiefkühlkost und Fertiggerichte Großhandel, Datensätze: 18";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01571;AD01571;Tierärzte;;"MaxxDiscount GmbH & Co. KG";19.00;1786;;;;;;1;;;"Branche: Tierärzte, Datensätze: 8926";"Branche: Tierärzte, Datensätze: 8926";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01572;AD01572;Tierheilpraktiker;;"MaxxDiscount GmbH & Co. KG";19.00;2871;;;;;;1;;;"Branche: Tierheilpraktiker, Datensätze: 14353";"Branche: Tierheilpraktiker, Datensätze: 14353";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01573;AD01573;Tierheime;;"MaxxDiscount GmbH & Co. KG";19.00;245;;;;;;1;;;"Branche: Tierheime, Datensätze: 1221";"Branche: Tierheime, Datensätze: 1221";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01574;AD01574;Tierkliniken;;"MaxxDiscount GmbH & Co. KG";19.00;50;;;;;;1;;;"Branche: Tierkliniken, Datensätze: 248";"Branche: Tierkliniken, Datensätze: 248";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01575;AD01575;Tierpensionen;;"MaxxDiscount GmbH & Co. KG";19.00;1746;;;;;;1;;;"Branche: Tierpensionen, Datensätze: 8727";"Branche: Tierpensionen, Datensätze: 8727";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01576;AD01576;Tierpräparatoren;;"MaxxDiscount GmbH & Co. KG";19.00;46;;;;;;1;;;"Branche: Tierpräparatoren, Datensätze: 226";"Branche: Tierpräparatoren, Datensätze: 226";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01577;AD01577;Tierschutz-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Tierschutz-Vereine, Datensätze: 19543";"Branche: Tierschutz-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01578;AD01578;"Tierzucht und Tierhaltung";;"MaxxDiscount GmbH & Co. KG";19.00;2054;;;;;;1;;;"Branche: Tierzucht und Tierhaltung, Datensätze: 10267";"Branche: Tierzucht und Tierhaltung, Datensätze: 10267";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01579;AD01579;"Tierzucht- Tiersport- und Tier";;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Tierzucht- Tiersport- und Tierschutz-Vereine, Datensätze: 19543";"Branche: Tierzucht- Tiersport- und Tierschutz-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01580;AD01580;Tierzucht-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Tierzucht-Vereine, Datensätze: 19543";"Branche: Tierzucht-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01581;AD01581;Tischtennis-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;2157;;;;;;1;;;"Branche: Tischtennis-Vereine, Datensätze: 10781";"Branche: Tischtennis-Vereine, Datensätze: 10781";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01582;AD01582;Tonstudios;;"MaxxDiscount GmbH & Co. KG";19.00;336;;;;;;1;;;"Branche: Tonstudios, Datensätze: 1676";"Branche: Tonstudios, Datensätze: 1676";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01583;AD01583;"Tonträger Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;332;;;;;;1;;;"Branche: Tonträger Einzelhandel, Datensätze: 1658";"Branche: Tonträger Einzelhandel, Datensätze: 1658";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01584;AD01584;"Tonträger Vertrieb";;"MaxxDiscount GmbH & Co. KG";19.00;3199;;;;;;1;;;"Branche: Tonträger Vertrieb, Datensätze: 15993";"Branche: Tonträger Vertrieb, Datensätze: 15993";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01585;AD01585;"Tore Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;423;;;;;;1;;;"Branche: Tore Großhandel, Datensätze: 2112";"Branche: Tore Großhandel, Datensätze: 2112";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01586;AD01586;Total-Tankstellen;;"MaxxDiscount GmbH & Co. KG";19.00;394;;;;;;1;;;"Branche: Total-Tankstellen, Datensätze: 1966";"Branche: Total-Tankstellen, Datensätze: 1966";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01587;AD01587;Toto/Lotto-Annahmestellen;;"MaxxDiscount GmbH & Co. KG";19.00;603;;;;;;1;;;"Branche: Toto/Lotto-Annahmestellen, Datensätze: 3013";"Branche: Toto/Lotto-Annahmestellen, Datensätze: 3013";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01588;AD01588;"Touristische Dienstleistungen";;"MaxxDiscount GmbH & Co. KG";19.00;9989;;;;;;1;;;"Branche: Touristische Dienstleistungen, Datensätze: 49941";"Branche: Touristische Dienstleistungen, Datensätze: 49941";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01589;AD01589;Trachten-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Trachten-Vereine, Datensätze: 19543";"Branche: Trachten-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01590;AD01590;"Transport- und Fuhrunternehmen";;"MaxxDiscount GmbH & Co. KG";19.00;2627;;;;;;1;;;"Branche: Transport- und Fuhrunternehmen, Datensätze: 13132";"Branche: Transport- und Fuhrunternehmen, Datensätze: 13132";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01591;AD01591;Transportbetonwerke;;"MaxxDiscount GmbH & Co. KG";19.00;161;;;;;;1;;;"Branche: Transportbetonwerke, Datensätze: 805";"Branche: Transportbetonwerke, Datensätze: 805";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01592;AD01592;"Transportgeräte Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;134;;;;;;1;;;"Branche: Transportgeräte Großhandel, Datensätze: 668";"Branche: Transportgeräte Großhandel, Datensätze: 668";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01593;AD01593;Transportunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;2627;;;;;;1;;;"Branche: Transportunternehmen, Datensätze: 13132";"Branche: Transportunternehmen, Datensätze: 13132";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01594;AD01594;Treppenbauunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;2229;;;;;;1;;;"Branche: Treppenbauunternehmen, Datensätze: 11142";"Branche: Treppenbauunternehmen, Datensätze: 11142";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01595;AD01595;Treuhänder;;"MaxxDiscount GmbH & Co. KG";19.00;1337;;;;;;1;;;"Branche: Treuhänder, Datensätze: 6681";"Branche: Treuhänder, Datensätze: 6681";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01596;AD01596;Treuhandgesellschaften;;"MaxxDiscount GmbH & Co. KG";19.00;1337;;;;;;1;;;"Branche: Treuhandgesellschaften, Datensätze: 6681";"Branche: Treuhandgesellschaften, Datensätze: 6681";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01597;AD01597;Trinkhallen;;"MaxxDiscount GmbH & Co. KG";19.00;194;;;;;;1;;;"Branche: Trinkhallen, Datensätze: 968";"Branche: Trinkhallen, Datensätze: 968";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01598;AD01598;Trockenbauunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;899;;;;;;1;;;"Branche: Trockenbauunternehmen, Datensätze: 4492";"Branche: Trockenbauunternehmen, Datensätze: 4492";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01599;AD01599;"Tuche und Stoffe Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;105;;;;;;1;;;"Branche: Tuche und Stoffe Einzelhandel, Datensätze: 524";"Branche: Tuche und Stoffe Einzelhandel, Datensätze: 524";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01600;AD01600;Turn-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;2157;;;;;;1;;;"Branche: Turn-Vereine, Datensätze: 10781";"Branche: Turn-Vereine, Datensätze: 10781";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01601;AD01601;Turnhallen;;"MaxxDiscount GmbH & Co. KG";19.00;2089;;;;;;1;;;"Branche: Turnhallen, Datensätze: 10442";"Branche: Turnhallen, Datensätze: 10442";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01602;AD01602;"Uhren Einzelhandel und Uhrmach";;"MaxxDiscount GmbH & Co. KG";19.00;738;;;;;;1;;;"Branche: Uhren Einzelhandel und Uhrmacher, Datensätze: 3686";"Branche: Uhren Einzelhandel und Uhrmacher, Datensätze: 3686";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01603;AD01603;Uhrmacher;;"MaxxDiscount GmbH & Co. KG";19.00;299;;;;;;1;;;"Branche: Uhrmacher, Datensätze: 1493";"Branche: Uhrmacher, Datensätze: 1493";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01604;AD01604;"Umwelt- und Energieberatung";;"MaxxDiscount GmbH & Co. KG";19.00;8644;;;;;;1;;;"Branche: Umwelt- und Energieberatung, Datensätze: 43219";"Branche: Umwelt- und Energieberatung, Datensätze: 43219";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01605;AD01605;Umweltschutz-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Umweltschutz-Vereine, Datensätze: 19543";"Branche: Umweltschutz-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01606;AD01606;Umweltschutzunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;8644;;;;;;1;;;"Branche: Umweltschutzunternehmen, Datensätze: 43219";"Branche: Umweltschutzunternehmen, Datensätze: 43219";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01607;AD01607;"Umwelttechnische Anlagen Herst";;"MaxxDiscount GmbH & Co. KG";19.00;11915;;;;;;1;;;"Branche: Umwelttechnische Anlagen Hersteller, Datensätze: 59575";"Branche: Umwelttechnische Anlagen Hersteller, Datensätze: 59575";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01608;AD01608;Umzugsspeditionen;;"MaxxDiscount GmbH & Co. KG";19.00;3494;;;;;;1;;;"Branche: Umzugsspeditionen, Datensätze: 17469";"Branche: Umzugsspeditionen, Datensätze: 17469";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01609;AD01609;Unfallchirurgen;;"MaxxDiscount GmbH & Co. KG";19.00;10779;;;;;;1;;;"Branche: Unfallchirurgen, Datensätze: 53894";"Branche: Unfallchirurgen, Datensätze: 53894";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01610;AD01610;Universitäten;;"MaxxDiscount GmbH & Co. KG";19.00;339;;;;;;1;;;"Branche: Universitäten, Datensätze: 1694";"Branche: Universitäten, Datensätze: 1694";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01611;AD01611;"Unterhaltungselektronik Vertri";;"MaxxDiscount GmbH & Co. KG";19.00;3199;;;;;;1;;;"Branche: Unterhaltungselektronik Vertrieb, Datensätze: 15993";"Branche: Unterhaltungselektronik Vertrieb, Datensätze: 15993";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01612;AD01612;Unterhaltungskünstler;;"MaxxDiscount GmbH & Co. KG";19.00;1039;;;;;;1;;;"Branche: Unterhaltungskünstler, Datensätze: 5193";"Branche: Unterhaltungskünstler, Datensätze: 5193";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01613;AD01613;"Unternehmens- und Organisation";;"MaxxDiscount GmbH & Co. KG";19.00;10951;;;;;;1;;;"Branche: Unternehmens- und Organisationsberatungsgesellschaften, Datensätze: 54752";"Branche: Unternehmens- und Organisationsberatungsgesellschaften, Datensätze: 54752";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01614;AD01614;"Unternehmens-, Organisations- ";;"MaxxDiscount GmbH & Co. KG";19.00;10951;;;;;;1;;;"Branche: Unternehmens-, Organisations- und EDV-Berater, Datensätze: 54752";"Branche: Unternehmens-, Organisations- und EDV-Berater, Datensätze: 54752";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01615;AD01615;"Unternehmens-, Organisations- ";;"MaxxDiscount GmbH & Co. KG";19.00;10951;;;;;;1;;;"Branche: Unternehmens-, Organisations- und EDV-Beratungsgesellschaften, Datensätze: 54752";"Branche: Unternehmens-, Organisations- und EDV-Beratungsgesellschaften, Datensätze: 54752";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01616;AD01616;Unternehmensberater;;"MaxxDiscount GmbH & Co. KG";19.00;10951;;;;;;1;;;"Branche: Unternehmensberater, Datensätze: 54752";"Branche: Unternehmensberater, Datensätze: 54752";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01617;AD01617;Unternehmensberatungsgesellsch;;"MaxxDiscount GmbH & Co. KG";19.00;10951;;;;;;1;;;"Branche: Unternehmensberatungsgesellschaften, Datensätze: 54752";"Branche: Unternehmensberatungsgesellschaften, Datensätze: 54752";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01618;AD01618;Unternehmer-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Unternehmer-Vereine, Datensätze: 19543";"Branche: Unternehmer-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01619;AD01619;"Unterwäsche Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;2140;;;;;;1;;;"Branche: Unterwäsche Einzelhandel, Datensätze: 10700";"Branche: Unterwäsche Einzelhandel, Datensätze: 10700";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01620;AD01620;"Urlaubs- und Freizeit-Vereine";;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Urlaubs- und Freizeit-Vereine, Datensätze: 19543";"Branche: Urlaubs- und Freizeit-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01621;AD01621;Urologen;;"MaxxDiscount GmbH & Co. KG";19.00;10779;;;;;;1;;;"Branche: Urologen, Datensätze: 53894";"Branche: Urologen, Datensätze: 53894";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01622;AD01622;Urologische-Krankenhausfachabt;;"MaxxDiscount GmbH & Co. KG";19.00;1078;;;;;;1;;;"Branche: Urologische-Krankenhausfachabteilungen, Datensätze: 5386";"Branche: Urologische-Krankenhausfachabteilungen, Datensätze: 5386";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01623;AD01623;Veranstaltungsorganisationen;;"MaxxDiscount GmbH & Co. KG";19.00;17945;;;;;;1;;;"Branche: Veranstaltungsorganisationen, Datensätze: 89725";"Branche: Veranstaltungsorganisationen, Datensätze: 89725";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01624;AD01624;Veranstaltungstechnik;;"MaxxDiscount GmbH & Co. KG";19.00;576;;;;;;1;;;"Branche: Veranstaltungstechnik, Datensätze: 2876";"Branche: Veranstaltungstechnik, Datensätze: 2876";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
